date,year,month,lst_day_mean,lst_night_mean,dtr_mean
2012-02-02,2012,2,23.571114,9.783218,13.481148
2012-02-10,2012,2,24.917713,10.886648,13.459969
2012-02-18,2012,2,29.071272,12.255887,15.482808
2012-02-26,2012,2,29.345724,12.928757,16.246544
2012-03-05,2012,3,29.695396,13.055247,16.0827
2012-03-13,2012,3,32.378494,15.303548,16.846506
2012-03-21,2012,3,34.083942,16.187181,17.79146
2012-03-29,2012,3,35.752846,19.012629,16.79591
2012-04-06,2012,4,36.749622,19.245573,17.084408
2012-04-14,2012,4,36.944073,19.817167,17.362951
2012-04-22,2012,4,38.35381,19.875105,18.048273
2012-04-30,2012,4,37.28242,20.090061,17.224792
2012-05-08,2012,5,37.550133,21.42691,15.905302
2012-05-16,2012,5,38.326363,22.007671,16.290232
2012-05-24,2012,5,38.985138,22.587835,16.561363
2012-06-01,2012,6,38.201283,22.609379,15.502518
2012-06-09,2012,6,38.395668,21.532803,15.790192
2012-06-17,2012,6,35.648006,21.43317,14.108919
2012-06-25,2012,6,35.069633,21.131958,13.922279
2012-07-03,2012,7,34.990314,18.735273,15.597028
2012-07-11,2012,7,31.791056,19.358335,12.676118
2012-07-19,2012,7,30.761192,18.448595,13.179406
2012-07-27,2012,7,30.010456,15.920777,14.813174
2012-08-04,2012,8,29.571272,16.925335,13.893573
2012-08-12,2012,8,28.368502,18.089336,12.003594
2012-08-20,2012,8,29.16118,16.226505,12.960827
2012-08-28,2012,8,28.175243,19.35076,9.608376
2012-09-05,2012,9,27.663025,19.352816,8.480435
2012-09-13,2012,9,28.18851,18.274523,10.193922
2012-09-21,2012,9,29.882122,19.521315,10.133654
2012-09-29,2012,9,30.694336,18.959646,11.74659
2012-10-07,2012,10,30.491072,17.971958,12.482034
2012-10-15,2012,10,29.505865,16.800291,12.385451
2012-10-23,2012,10,28.836086,15.560494,13.354638
2012-10-31,2012,10,27.815592,14.852952,13.031981
2012-11-08,2012,11,27.31282,13.546875,13.732142
2012-11-16,2012,11,26.549435,12.545584,13.883452
2012-11-24,2012,11,25.472755,11.84067,13.550777
2012-12-02,2012,12,24.98534,11.893212,13.016321
2012-12-10,2012,12,24.764532,12.27027,11.83819
2012-12-18,2012,12,22.711735,9.464653,13.265342
2012-12-26,2012,12,21.701712,8.830488,13.047144
2013-01-01,2013,1,22.059044,8.880032,12.559671
2013-01-09,2013,1,23.195704,9.750513,13.231073
2013-01-17,2013,1,22.26716,9.525302,12.366251
2013-01-25,2013,1,23.048141,9.85255,13.04937
2013-02-02,2013,2,24.08954,11.569369,12.379173
2013-02-10,2013,2,25.731773,12.539523,12.853928
2013-02-18,2013,2,26.793282,13.071714,13.308716
2013-02-26,2013,2,30.344696,13.799977,16.480608
2013-03-06,2013,3,32.155056,15.928251,16.18685
2013-03-14,2013,3,32.493275,16.40184,15.876726
2013-03-22,2013,3,33.62812,17.607372,16.074677
2013-03-30,2013,3,36.28319,18.174608,17.958149
2013-04-07,2013,4,37.60718,19.775295,17.61665
2013-04-15,2013,4,37.765354,19.41474,18.242458
2013-04-23,2013,4,38.40496,21.126373,17.15662
2013-05-01,2013,5,39.80104,21.61154,18.338234
2013-05-09,2013,5,39.142418,21.39797,17.9915
2013-05-17,2013,5,39.692932,23.314293,16.436617
2013-05-25,2013,5,38.087788,22.069748,16.159607
2013-06-02,2013,6,38.001915,22.62251,14.585624
2013-06-10,2013,6,33.27728,19.655245,13.350794
2013-06-18,2013,6,33.04482,20.446026,12.414888
2013-06-26,2013,6,31.311172,17.433836,13.623163
2013-07-04,2013,7,30.258236,18.251501,13.959134
2013-07-12,2013,7,30.246704,18.702269,14.1029625
2013-07-20,2013,7,29.17758,17.326488,13.039355
2013-07-28,2013,7,29.970308,20.1245,12.789508
2013-08-05,2013,8,27.872355,12.884328,14.078008
2013-08-13,2013,8,25.883404,14.654675,11.311988
2013-08-21,2013,8,28.979744,20.068428,9.386997
2013-08-29,2013,8,29.397215,19.380594,9.226657
2013-09-06,2013,9,29.805017,20.367374,9.529736
2013-09-14,2013,9,30.40152,19.505033,10.868585
2013-09-22,2013,9,29.243837,20.185148,9.255832
2013-09-30,2013,9,29.098894,19.082073,10.541935
2013-10-08,2013,10,29.200708,19.716188,9.5504875
2013-10-16,2013,10,29.358368,17.991135,11.267084
2013-10-24,2013,10,28.452343,16.788435,11.736453
2013-11-01,2013,11,27.062313,15.054217,11.855657
2013-11-09,2013,11,25.664835,12.740096,12.935
2013-11-17,2013,11,26.229889,12.637138,13.52051
2013-11-25,2013,11,25.894356,13.19412,12.682931
2013-12-03,2013,12,24.563011,11.008596,13.274387
2013-12-11,2013,12,23.7068,10.232749,13.431563
2013-12-19,2013,12,21.826458,9.911205,11.92001
2013-12-27,2013,12,21.841589,9.541151,12.133782
2014-01-01,2014,1,21.548746,9.78555,11.624402
2014-01-09,2014,1,21.556374,10.021802,11.337123
2014-01-17,2014,1,21.900488,11.114881,10.574738
2014-01-25,2014,1,22.984476,10.660312,12.172744
2014-02-02,2014,2,25.402035,11.488878,13.397049
2014-02-10,2014,2,24.485716,10.103068,14.023223
2014-02-18,2014,2,25.629189,12.136154,13.4065485
2014-02-26,2014,2,26.800121,12.441533,13.333366
2014-03-06,2014,3,27.690496,13.984073,13.527609
2014-03-14,2014,3,32.195232,16.080177,16.073837
2014-03-22,2014,3,33.651657,17.640747,15.516457
2014-03-30,2014,3,35.57292,18.276527,17.342901
2014-04-07,2014,4,36.255917,18.34313,17.841667
2014-04-15,2014,4,37.045242,19.370047,17.332626
2014-04-23,2014,4,39.50398,21.146791,18.44546
2014-05-01,2014,5,38.86852,21.195007,17.578405
2014-05-09,2014,5,37.67003,20.95964,16.414803
2014-05-17,2014,5,38.503284,22.013557,16.494722
2014-05-25,2014,5,37.139534,22.571608,14.649416
2014-06-02,2014,6,38.44163,23.295565,15.265863
2014-06-10,2014,6,37.480907,23.096252,14.476624
2014-06-18,2014,6,33.755707,20.842793,12.853538
2014-06-26,2014,6,34.837475,21.130781,13.319137
2014-07-04,2014,7,34.007607,20.62199,12.666696
2014-07-12,2014,7,33.462532,17.52342,15.487967
2014-07-20,2014,7,30.349808,18.336636,13.241315
2014-07-28,2014,7,28.051374,17.362007,12.995299
2014-08-05,2014,8,30.394438,17.664087,13.347501
2014-08-13,2014,8,30.864756,19.513693,11.289781
2014-08-21,2014,8,32.12514,19.716776,12.252642
2014-08-29,2014,8,28.727222,17.925121,10.606378
2014-09-06,2014,9,27.883957,18.947495,9.633223
2014-09-14,2014,9,29.17078,20.266315,8.964034
2014-09-22,2014,9,30.491985,20.466705,10.071864
2014-09-30,2014,9,31.290075,20.702799,10.640536
2014-10-08,2014,10,30.48247,18.784986,11.498013
2014-10-16,2014,10,29.721886,17.777456,12.074051
2014-10-24,2014,10,28.7486,16.108007,12.515196
2014-11-01,2014,11,28.37979,15.313296,12.985775
2014-11-09,2014,11,27.403242,14.048367,13.101883
2014-11-17,2014,11,26.614326,12.705232,13.8745
2014-11-25,2014,11,26.245874,11.7835655,14.364925
2014-12-03,2014,12,25.54019,10.932174,14.518849
2014-12-11,2014,12,21.581676,9.491501,12.096303
2014-12-19,2014,12,21.509598,8.342611,12.886193
2014-12-27,2014,12,21.761486,8.341239,13.148673
2015-01-01,2015,1,21.934235,10.493474,11.391027
2015-01-09,2015,1,22.10989,8.803827,13.1853695
2015-01-17,2015,1,21.793854,9.522969,12.2055235
2015-01-25,2015,1,23.027632,10.063583,12.343273
2015-02-02,2015,2,24.244202,11.412598,12.683922
2015-02-10,2015,2,26.300713,12.728706,13.4724455
2015-02-18,2015,2,29.986681,15.047859,14.06698
2015-02-26,2015,2,28.249857,12.938544,14.282931
2015-03-06,2015,3,28.900816,14.225652,14.438091
2015-03-14,2015,3,31.22675,15.954922,15.168695
2015-03-22,2015,3,34.660557,18.59613,16.082476
2015-03-30,2015,3,34.07963,18.032024,15.838922
2015-04-07,2015,4,34.317528,18.498644,15.736999
2015-04-15,2015,4,35.23634,19.93704,15.4479065
2015-04-23,2015,4,35.729366,20.11589,15.703276
2015-05-01,2015,5,37.29186,20.578661,16.758396
2015-05-09,2015,5,37.909725,21.517113,16.399652
2015-05-17,2015,5,38.096382,22.834448,15.243736
2015-05-25,2015,5,38.324585,22.483795,15.56124
2015-06-02,2015,6,38.09193,22.06728,16.113531
2015-06-10,2015,6,36.368134,20.720936,14.370782
2015-06-18,2015,6,34.680298,20.696873,13.888923
2015-06-26,2015,6,32.110752,20.43825,11.820609
2015-07-04,2015,7,31.495756,20.249636,12.009258
2015-07-12,2015,7,32.293095,21.187122,11.878508
2015-07-20,2015,7,29.411058,18.74165,10.336729
2015-07-28,2015,7,29.965727,19.131704,11.425203
2015-08-05,2015,8,28.805866,16.96183,11.341741
2015-08-13,2015,8,29.774872,19.976206,11.100936
2015-08-21,2015,8,29.051294,19.518517,9.846899
2015-08-29,2015,8,30.97952,20.003584,10.317013
2015-09-06,2015,9,31.484457,20.255165,11.016813
2015-09-14,2015,9,31.332287,20.271301,11.523146
2015-09-22,2015,9,29.966118,19.750917,9.893619
2015-09-30,2015,9,31.657358,19.631155,12.179113
2015-10-08,2015,10,31.830582,19.509533,12.386664
2015-10-16,2015,10,31.479107,18.930101,12.488254
2015-10-24,2015,10,29.287357,16.707155,12.527551
2015-11-01,2015,11,28.626057,16.095903,12.366636
2015-11-09,2015,11,27.776896,14.601995,13.024946
2015-11-17,2015,11,27.06563,13.70772,13.66529
2015-11-25,2015,11,26.0163,13.796497,12.210869
2015-12-03,2015,12,25.44515,12.45297,13.095744
2015-12-11,2015,12,23.031042,10.577775,12.508677
2015-12-19,2015,12,21.957165,9.012229,12.82707
2015-12-27,2015,12,23.89597,10.41041,13.425156
2016-01-01,2016,1,23.961777,10.898169,12.978603
2016-01-09,2016,1,23.061623,10.313382,12.697717
2016-01-17,2016,1,22.414219,9.036633,13.271034
2016-01-25,2016,1,25.002905,11.330306,13.383186
2016-02-02,2016,2,25.664265,11.583668,14.083406
2016-02-10,2016,2,26.701946,13.055,13.377247
2016-02-26,2016,2,30.203743,15.973081,14.238279
2016-03-05,2016,3,31.90859,16.728764,15.057787
2016-03-13,2016,3,32.800034,16.73343,15.330873
2016-03-21,2016,3,34.852196,17.307775,17.523968
2016-03-29,2016,3,36.105877,19.386057,16.984236
2016-04-06,2016,4,38.61357,20.324572,18.082108
2016-04-14,2016,4,39.18289,21.63827,17.957134
2016-04-22,2016,4,40.44128,21.003622,19.410707
2016-04-30,2016,4,39.81815,21.74165,18.141941
2016-05-08,2016,5,38.978638,22.613102,16.611502
2016-05-16,2016,5,38.914642,23.448067,15.713338
2016-05-24,2016,5,36.302853,22.374796,13.814201
2016-06-01,2016,6,38.0836,23.402958,14.76105
2016-06-09,2016,6,35.89893,21.866127,13.839503
2016-06-17,2016,6,34.604237,20.926666,13.309348
2016-06-25,2016,6,34.11625,20.806665,13.086402
2016-07-03,2016,7,29.732939,17.549511,12.90595
2016-07-11,2016,7,30.189957,16.81283,14.803886
2016-07-19,2016,7,31.282005,18.218073,13.243737
2016-07-27,2016,7,27.885225,15.943853,11.790455
2016-08-04,2016,8,28.095547,18.138292,12.038503
2016-08-12,2016,8,28.653591,19.546942,9.960364
2016-08-20,2016,8,29.653736,20.471264,9.255956
2016-08-28,2016,8,28.314423,19.133919,8.721411
2016-09-05,2016,9,29.594723,19.424,10.318957
2016-09-13,2016,9,30.286985,19.436142,10.941149
2016-09-21,2016,9,29.772491,19.211788,10.902123
2016-09-29,2016,9,30.0213,20.567556,9.7012825
2016-10-07,2016,10,29.808561,18.816896,11.02386
2016-10-15,2016,10,30.656115,17.739304,12.955872
2016-10-23,2016,10,29.60661,16.720602,12.950705
2016-10-31,2016,10,28.945625,15.544648,13.375257
2016-11-08,2016,11,28.117353,13.946382,14.216059
2016-11-16,2016,11,27.665611,12.869861,14.768328
2016-11-24,2016,11,27.15434,12.36969,14.633458
2016-12-02,2016,12,25.609724,12.625144,13.00149
2016-12-10,2016,12,24.614376,11.638697,13.1433935
2016-12-18,2016,12,24.504969,10.703257,13.784856
2016-12-26,2016,12,23.819672,11.018339,12.747902
2017-01-01,2017,1,23.597725,10.608654,12.631848
2017-01-09,2017,1,21.00708,8.269682,12.330062
2017-01-17,2017,1,23.349241,10.825029,12.212921
2017-01-25,2017,1,24.882051,11.676532,12.503731
2017-02-02,2017,2,25.566582,11.465229,13.708642
2017-02-10,2017,2,26.162416,12.676264,13.464764
2017-02-18,2017,2,29.21919,13.3484125,15.764872
2017-02-26,2017,2,30.003094,13.733852,16.14695
2017-03-06,2017,3,30.189756,12.889704,16.58547
2017-03-14,2017,3,31.102772,14.840315,16.145441
2017-03-22,2017,3,35.894154,19.061422,16.759111
2017-03-30,2017,3,36.836365,20.156805,16.649048
2017-04-07,2017,4,37.412,18.518332,18.951971
2017-04-15,2017,4,37.93683,21.587708,16.415657
2017-04-23,2017,4,38.91388,20.487299,18.177269
2017-05-01,2017,5,38.42392,21.542778,16.959599
2017-05-09,2017,5,38.793625,22.923147,16.017813
2017-05-17,2017,5,38.587166,22.586851,15.922216
2017-05-25,2017,5,37.707027,22.626938,15.133221
2017-06-02,2017,6,37.38705,23.286846,13.6874275
2017-06-10,2017,6,35.481384,21.234564,13.87673
2017-06-18,2017,6,33.853943,20.731352,12.65114
2017-06-26,2017,6,32.49776,17.8778,12.684862
2017-07-04,2017,7,31.675392,19.374151,12.278886
2017-07-12,2017,7,29.97495,18.383121,10.626933
2017-07-20,2017,7,29.120152,17.625834,12.0225315
2017-07-28,2017,7,28.073343,18.76249,11.422396
2017-08-05,2017,8,27.21341,17.46728,11.593015
2017-08-13,2017,8,29.378075,19.11566,11.256621
2017-08-21,2017,8,29.320988,19.167938,10.828274
2017-08-29,2017,8,28.610489,20.262045,8.293189
2017-09-06,2017,9,29.621473,20.224478,9.474432
2017-09-14,2017,9,30.263248,19.596464,10.866772
2017-09-22,2017,9,30.43488,20.147516,10.214042
2017-09-30,2017,9,31.490435,19.625744,12.1424265
2017-10-08,2017,10,30.609697,18.946697,11.942188
2017-10-16,2017,10,30.496347,18.290585,12.272963
2017-10-24,2017,10,29.221369,16.429068,12.813472
2017-11-01,2017,11,28.726362,15.938146,12.826875
2017-11-09,2017,11,27.348486,14.608598,12.617677
2017-11-17,2017,11,25.820164,13.341586,12.412074
2017-11-25,2017,11,25.36878,11.320512,14.042187
2017-12-03,2017,12,24.48258,12.083365,12.390526
2017-12-11,2017,12,23.499197,11.737195,11.539803
2017-12-19,2017,12,23.090591,10.154477,12.868319
2017-12-27,2017,12,23.047455,9.704452,13.14445
2018-01-01,2018,1,21.63913,8.622553,12.835224
2018-01-09,2018,1,23.324944,10.200839,12.982313
2018-01-17,2018,1,24.006777,10.573771,13.382405
2018-01-25,2018,1,24.639801,10.151403,14.221754
2018-02-02,2018,2,25.495472,10.6674,14.593532
2018-02-10,2018,2,25.654205,12.314502,13.268659
2018-02-18,2018,2,28.431925,14.144893,14.39532
2018-02-26,2018,2,31.367002,15.500344,15.470942
2018-03-06,2018,3,31.92129,15.817674,16.101383
2018-03-14,2018,3,32.755642,16.36681,16.379927
2018-03-22,2018,3,35.3829,17.564146,17.84388
2018-03-30,2018,3,35.678432,19.034033,16.704351
2018-04-07,2018,4,35.586872,19.205734,16.311981
2018-04-15,2018,4,36.925632,19.867426,17.153173
2018-04-23,2018,4,38.23161,20.711557,17.498924
2018-05-01,2018,5,37.701168,21.567013,16.15428
2018-05-09,2018,5,37.110195,21.204918,16.046
2018-05-17,2018,5,36.680435,21.596907,15.118492
2018-05-25,2018,5,38.6942,22.625278,16.022568
2018-06-02,2018,6,36.208824,22.230122,14.156777
2018-06-10,2018,6,34.61927,21.706839,12.745733
2018-06-18,2018,6,36.70352,21.86978,14.024694
2018-06-26,2018,6,31.879961,18.601133,14.01769
2018-07-04,2018,7,32.319324,19.700401,13.192924
2018-07-12,2018,7,28.554241,17.606752,13.03312
2018-07-20,2018,7,25.765814,11.596082,13.9320345
2018-07-28,2018,7,28.600506,17.893044,11.294324
2018-08-05,2018,8,28.059603,17.172411,12.83024
2018-08-13,2018,8,26.697533,18.942324,10.786625
2018-08-21,2018,8,28.392895,16.575567,12.848147
2018-08-29,2018,8,29.535416,17.298132,12.676054
2018-09-06,2018,9,29.629492,20.123926,9.757989
2018-09-14,2018,9,30.315838,20.039577,9.807089
2018-09-22,2018,9,30.303102,20.043673,10.042082
2018-09-30,2018,9,30.98352,19.540112,11.349154
2018-10-08,2018,10,30.451979,17.698627,12.502118
2018-10-16,2018,10,30.10044,16.965937,13.105574
2018-10-24,2018,10,29.96048,16.07679,13.855476
2018-11-01,2018,11,28.313425,15.090415,13.142503
2018-11-09,2018,11,28.14965,13.982859,13.986666
2018-11-17,2018,11,26.825384,13.51898,13.335014
2018-11-25,2018,11,25.957737,12.427007,13.499901
2018-12-03,2018,12,24.147472,11.641983,12.51717
2018-12-11,2018,12,22.76358,10.385319,12.480391
2018-12-19,2018,12,22.562504,9.53379,12.971585
2018-12-27,2018,12,21.557547,7.6679387,13.8064
2019-01-01,2019,1,22.254063,8.722935,13.364574
2019-01-09,2019,1,21.974386,9.151587,12.627881
2019-01-17,2019,1,23.57674,9.980689,13.139419
2019-01-25,2019,1,21.831497,8.658537,12.77247
2019-02-02,2019,2,23.84411,10.671572,12.8213215
2019-02-10,2019,2,25.272354,11.805179,13.107947
2019-02-18,2019,2,28.664345,13.468679,14.155816
2019-02-26,2019,2,27.255518,12.638309,14.287293
2019-03-06,2019,3,29.986238,14.410305,15.621808
2019-03-14,2019,3,31.80088,15.75716,15.99224
2019-03-22,2019,3,34.24683,17.453566,16.7881
2019-03-30,2019,3,36.53853,19.330389,17.34908
2019-04-07,2019,4,37.173454,20.689789,16.480083
2019-04-15,2019,4,38.107243,20.208155,17.794008
2019-04-23,2019,4,39.353878,21.863388,17.318375
2019-05-01,2019,5,38.976883,20.767506,18.018904
2019-05-09,2019,5,38.69651,21.93757,16.532179
2019-05-17,2019,5,39.6397,22.862793,16.620995
2019-05-25,2019,5,39.973953,23.587322,16.460941
2019-06-02,2019,6,39.15173,23.230413,15.844384
2019-06-10,2019,6,38.485676,23.052162,15.211626
2019-06-18,2019,6,35.92043,21.626123,13.939727
2019-06-26,2019,6,33.75158,20.699535,12.607744
2019-07-04,2019,7,30.042097,18.025595,12.624891
2019-07-12,2019,7,32.554104,21.177574,11.714744
2019-07-20,2019,7,33.146877,20.832108,11.238312
2019-07-28,2019,7,27.473263,16.810966,11.855457
2019-08-05,2019,8,28.182713,18.782526,11.113697
2019-08-13,2019,8,27.313938,18.62991,9.423652
2019-08-21,2019,8,29.530582,20.261858,9.518013
2019-08-29,2019,8,28.773298,18.549282,9.735343
2019-09-06,2019,9,29.755348,17.652935,11.927997
2019-09-14,2019,9,28.800417,19.63026,9.354824
2019-09-22,2019,9,28.789255,17.035147,12.126721
2019-09-30,2019,9,28.188494,19.24401,8.395683
2019-10-08,2019,10,28.925753,18.867031,10.122948
2019-10-16,2019,10,28.45794,17.278278,11.398572
2019-10-24,2019,10,27.2803,16.822605,10.762715
2019-11-01,2019,11,27.441696,17.019247,10.194703
2019-11-09,2019,11,26.34144,15.418359,10.838606
2019-11-17,2019,11,25.47545,14.316056,11.252838
2019-11-25,2019,11,24.356533,13.5481205,10.732273
2019-12-03,2019,12,23.052269,11.473218,11.575875
2019-12-11,2019,12,21.28177,10.917465,10.16399
2019-12-19,2019,12,20.649136,10.177526,10.265869
2019-12-27,2019,12,20.134878,8.198296,11.221094
2020-01-01,2020,1,20.932922,9.938853,10.181022
2020-01-09,2020,1,20.585543,9.3633175,10.850281
2020-01-17,2020,1,21.322311,10.072419,10.892244
2020-01-25,2020,1,22.110031,10.198924,11.684966
2020-02-02,2020,2,22.190361,10.077594,12.124001
2020-02-10,2020,2,25.359844,11.999378,13.27307
2020-02-18,2020,2,26.548853,13.263224,13.165981
2020-02-26,2020,2,27.214676,14.482199,12.69079
2020-03-05,2020,3,27.976463,14.517789,13.158819
2020-03-13,2020,3,29.594154,15.395785,14.190354
2020-03-21,2020,3,32.00663,17.239346,14.588019
2020-03-29,2020,3,34.520752,17.796223,16.568947
2020-04-06,2020,4,35.932796,18.836817,17.121824
2020-04-14,2020,4,36.41682,20.040997,16.02119
2020-04-22,2020,4,36.67675,20.392178,16.644339
2020-04-30,2020,4,36.53966,21.272602,15.254037
2020-05-08,2020,5,37.21641,21.837978,15.400229
2020-05-16,2020,5,38.814594,21.90567,16.731092
2020-05-24,2020,5,38.954067,22.9,16.281643
2020-06-01,2020,6,34.662834,20.412745,13.454904
2020-06-09,2020,6,36.35888,20.837769,13.824307
2020-06-17,2020,6,32.587,20.801613,12.118068
2020-06-25,2020,6,33.91789,20.761124,12.4705715
2020-07-03,2020,7,31.986021,17.683369,13.547033
2020-07-11,2020,7,31.98679,20.654724,12.838215
2020-07-19,2020,7,30.183409,20.5288,11.295838
2020-07-27,2020,7,31.199732,19.374325,12.078973
2020-08-04,2020,8,28.963642,17.548834,12.312391
2020-08-12,2020,8,28.861706,19.71364,12.977078
2020-08-20,2020,8,27.96018,18.74547,11.403984
2020-08-28,2020,8,29.051085,20.698599,8.345157
2020-09-05,2020,9,30.192007,19.866646,10.073723
2020-09-13,2020,9,30.295498,19.644823,10.470589
2020-09-21,2020,9,29.879429,20.044348,9.987724
2020-09-29,2020,9,30.91224,18.677849,12.79242
2020-10-07,2020,10,30.706944,19.03403,11.881956
2020-10-15,2020,10,30.024511,18.599436,11.5290165
2020-10-23,2020,10,29.413363,16.704721,12.754119
2020-10-31,2020,10,28.350435,14.846909,13.511313
2020-11-08,2020,11,27.713737,14.8998575,12.891432
2020-11-16,2020,11,26.102526,13.215388,12.106101
2020-11-24,2020,11,24.687628,12.257633,12.465587
2020-12-02,2020,12,25.074291,11.994274,13.211678
2020-12-10,2020,12,22.839075,11.407708,11.324374
2020-12-18,2020,12,21.951433,8.990317,12.7987
2020-12-26,2020,12,21.24074,9.144061,11.942564
2021-01-01,2021,1,22.04843,10.745594,10.916732
2021-01-09,2021,1,22.3337,10.265146,12.025777
2021-01-17,2021,1,23.14273,11.237581,11.785002
2021-01-25,2021,1,22.680632,9.715922,12.739213
2021-02-02,2021,2,24.45532,10.6082,13.775779
2021-02-10,2021,2,26.10273,12.5807085,13.459336
2021-02-18,2021,2,28.237804,13.736155,14.417861
2021-02-26,2021,2,31.18086,14.658701,16.308475
2021-03-06,2021,3,32.005135,16.26067,15.134839
2021-03-14,2021,3,32.00633,16.68328,15.134678
2021-03-22,2021,3,34.083805,17.521235,16.379814
2021-03-30,2021,3,35.39288,17.910482,17.420567
2021-04-07,2021,4,35.902435,18.57357,17.143095
2021-04-15,2021,4,36.248478,18.9744,16.980333
2021-04-23,2021,4,37.636883,19.903034,17.753664
2021-05-01,2021,5,37.500195,20.749546,16.782345
2021-05-09,2021,5,36.880306,20.63465,15.782184
2021-05-17,2021,5,34.64555,20.64506,13.364503
2021-05-25,2021,5,35.878723,21.580175,14.065711
2021-06-02,2021,6,34.921116,21.850544,12.2421255
2021-06-10,2021,6,33.13997,19.625467,13.835524
2021-06-18,2021,6,31.827408,19.797697,12.259401
2021-06-26,2021,6,33.525356,21.060862,12.718489
2021-07-04,2021,7,34.55176,20.957571,13.26866
2021-07-12,2021,7,32.939827,20.657005,13.188835
2021-07-20,2021,7,28.154968,17.591667,12.852403
2021-07-28,2021,7,27.841581,16.605944,12.208907
2021-08-05,2021,8,28.518333,19.453495,9.984246
2021-08-13,2021,8,30.39536,19.111555,11.615137
2021-08-21,2021,8,30.14518,19.657969,11.108333
2021-08-29,2021,8,29.032349,19.156343,10.274974
2021-09-06,2021,9,28.544123,18.771303,10.90492
2021-09-14,2021,9,28.832079,19.86992,9.554667
2021-09-22,2021,9,28.385332,19.047915,9.120594
2021-09-30,2021,9,28.891424,20.791172,8.220432
2021-10-08,2021,10,29.856037,19.44882,10.331901
2021-10-16,2021,10,28.872421,17.689034,11.300367
2021-10-24,2021,10,26.949837,15.474028,11.426611
2021-11-01,2021,11,26.276075,13.915906,12.362256
2021-11-09,2021,11,25.419434,12.745736,12.5415
2021-11-17,2021,11,25.315933,14.200139,11.193451
2021-11-25,2021,11,24.472742,12.770526,11.715548
2021-12-03,2021,12,23.351717,13.091941,10.324051
2021-12-11,2021,12,21.719244,10.416266,11.103023
2021-12-19,2021,12,21.458641,9.644411,11.722741
2021-12-27,2021,12,19.690784,10.305689,9.4951315
2022-01-01,2022,1,21.88548,10.753082,10.263989
2022-01-09,2022,1,19.225245,10.064084,9.476096
2022-01-17,2022,1,21.24933,9.838863,10.675576
2022-01-25,2022,1,21.063835,9.105312,11.751478
2022-02-02,2022,2,22.275553,10.460861,11.674084
2022-02-10,2022,2,23.965889,11.112825,12.7155
2022-02-18,2022,2,25.8553,12.706368,13.009465
2022-02-26,2022,2,27.625748,13.88907,13.567624
2022-03-06,2022,3,30.606514,16.023754,14.568806
2022-03-14,2022,3,33.60511,18.806221,14.778657
2022-03-22,2022,3,34.246696,18.702467,15.703695
2022-03-30,2022,3,36.492226,19.915283,16.377407
2022-04-07,2022,4,36.504673,20.40212,16.166323
2022-04-15,2022,4,36.381943,20.851389,15.554119
2022-04-23,2022,4,38.479992,21.819284,16.751432
2022-05-01,2022,5,36.395348,21.70522,14.854763
2022-05-09,2022,5,37.490097,22.48418,15.094665
2022-05-17,2022,5,35.480637,21.765945,13.466762
2022-05-25,2022,5,34.535316,21.849653,12.610669
2022-06-02,2022,6,36.894707,22.545782,14.242646
2022-06-10,2022,6,37.317505,21.935152,14.151079
2022-06-18,2022,6,33.933723,19.422537,14.232364
2022-06-26,2022,6,34.28616,19.897236,14.757937
2022-07-04,2022,7,31.234531,21.012989,10.905894
2022-07-12,2022,7,31.193521,20.550905,10.643877
2022-07-20,2022,7,27.830694,16.389269,14.778868
2022-07-28,2022,7,28.449696,17.048275,11.54711
2022-08-05,2022,8,27.534626,20.421656,8.541247
2022-08-13,2022,8,27.678274,19.91638,8.757517
2022-08-21,2022,8,27.931545,19.480467,8.475517
2022-08-29,2022,8,29.79071,21.02267,8.880455
2022-09-06,2022,9,29.383047,20.399107,9.5563135
2022-09-14,2022,9,28.347002,19.65434,9.266121
2022-09-22,2022,9,28.701624,19.571825,8.931528
2022-09-30,2022,9,29.130033,19.076962,10.174379
2022-10-08,2022,10,27.414047,15.117434,12.971293
2022-10-24,2022,10,28.053394,16.23839,11.796492
2022-11-01,2022,11,27.617188,16.130276,11.214558
2022-11-09,2022,11,25.641848,13.965096,11.629988
2022-11-17,2022,11,24.729849,12.279364,12.371986
2022-11-25,2022,11,24.685417,12.739852,11.981524
2022-12-03,2022,12,23.373669,11.857046,11.29792
2022-12-11,2022,12,23.37093,12.419507,10.975468
